-73.91216,40.64456,B2246,Foster Ave & E 89th St
-73.91379,40.64381,B2247,Foster Ave & E 87th St
-73.91507,40.64279,B2248,Foster Ave & E 85th St
-73.91231,40.64148,B2249,Farragut Rd & E 86th St
-73.91083,40.64218,B2250,Farragut Rd & E 88th St
-73.91025,40.64406,B2251,Remsen Ave & Bedell Lane
-73.90813,40.64391,B2252,Farragut Rd & E 92nd St
-73.90639,40.64503,B2253,Farragut Rd & E 94th St
-73.90482,40.64606,B2254,Farragut Rd & E 96th St
-73.90485,40.64368,B2255,Glenwood Rd & E 94th St
-73.90654,40.64261,B2256,Glenwood Rd & E 92nd St
-73.90854,40.6413,B2257,Glenwood Rd & E 89th St
-73.91002,40.64035,B2258,Glenwood Rd & E 87th St
-73.9113,40.63951,B2259,Glenwood Rd & E 85th St
-73.90894,40.63841,B2260,Flatlands Ave & E 86th St
-73.90761,40.63927,B2261,Flatlands Ave & E 88th St
-73.906,40.64029,B2262,Flatlands Ave & Remsen Ave
-73.9047,40.64112,B2263,Flatlands Ave & E 92nd St
-73.90313,40.64215,B2264,Flatlands Ave & E 94th St
-73.90158,40.64317,B2265,Flatlands Ave & E 96th St
-73.90053,40.64088,B2266,Avenue J & E 95th St
-73.90188,40.64003,B2267,Avenue J & E 93rd St
-73.90334,40.63906,B2268,Avenue J & E 91st St
-73.90485,40.63803,B2269,Avenue J & E 89th St
-73.90631,40.63709,B2270,Avenue J & E 87th St
-73.90716,40.63579,B2271,Church La & E 85th St
-73.90494,40.6349,B2272,Avenue K & E 86th St
-73.90366,40.6358,B2273,Avenue K & E 88th St
-73.90218,40.63686,B2274,Remsen Ave & Avenue K
-73.90088,40.63794,B2275,Avenue K & E 92nd St
-73.89946,40.63886,B2276,Avenue K & E 94th St
-73.89789,40.63989,B2277,Avenue K & E 96th St
-73.89685,40.63765,B2278,Avenue L & E 95th St
-73.89821,40.63678,B2279,Avenue L & E 93rd St
-73.89969,40.63585,B2280,Avenue L & E 91st St
-73.90125,40.63483,B2281,Avenue L & E 89th St
-73.90269,40.63389,B2282,Avenue L & E 87th St
-73.90407,40.63301,B2283,Avenue L & E 85th St
-73.9015,40.63181,B2284,Avenue M & E 86th St
-73.90012,40.63268,B2285,Avenue M & E 88th St
-73.89861,40.63368,B2286,Remsen Ave & Avenue M
-73.89693,40.63477,B2287,Avenue M & E 92nd St
-73.8957,40.63556,B2288,Avenue M & E 94th St
-73.89467,40.63339,B2289,Avenue N & Canarsie Road
-73.89597,40.63255,B2290,Avenue N & E 91st St
-73.89821,40.6311,B2291,Avenue N & E 88th St
-73.89922,40.62753,B2292,Seaview Ave & E 84th St
-73.8978,40.62851,B2293,Seaview Ave & E 86th St
-73.89633,40.62947,B2294,Seaview Ave & E 88th St
-73.89493,40.6304,B2295,Seaview Ave & Remsen Ave
-73.89345,40.63138,B2296,Seaview Ave & E 92nd St
-73.90111,40.62919,B2297,Avenue N & E 84th St
-73.89966,40.63015,B2298,Avenue N & E 86th St
-73.9359,40.64974,B2300,Snyder Ave & Troy Ave
-73.92968,40.65538,B2301,E 51st St & Lenox Rd
-73.9278,40.6555,B2302,Lenox Rd & E 53rd St
-73.92354,40.65602,B2303,Remsen Ave & Lenox Rd
-73.92288,40.65428,B2304,E 58th St & Linden Blvd
-73.92476,40.65415,B2305,Linden Blvd & E 56th St
-73.9286,40.65393,B2306,Linden Blvd & E 52nd St
-73.93248,40.65368,B2307,Linden Blvd & E 48th St
-73.93225,40.65162,B2308,Church Ave & E 48th St
-73.92931,40.65196,B2309,Church Ave & E 51st St
-73.92749,40.65227,B2310,Church Ave & E 53rd St
-73.93777,40.64964,B2311,Snyder Ave & E 42nd St
-73.92554,40.65238,B2312,Church Ave & E 55th St
-73.92366,40.6525,B2313,Church Ave & E 57th St
-73.9218,40.6525,B2314,Church Ave & E 59th St
-73.92055,40.65073,B2315,Ralph Ave & Snyder Ave
-73.92252,40.65062,B2316,Snyder Ave & E 58th St
-73.92438,40.65048,B2317,Snyder Ave & E 56th St
-73.92624,40.65038,B2318,Snyder Ave & E 54th St
-73.92821,40.65025,B2319,Snyder Ave & E 52nd St
-73.93015,40.65012,B2320,Snyder Ave & Utica Ave
-73.93207,40.65001,B2321,Snyder Ave & E 48th St
-73.93094,40.64812,B2322,Tilden Ave & E 49th St
-73.92892,40.64824,B2323,Tilden Ave & E 51st St
-73.92706,40.64842,B2324,Tilden Ave & E 53rd St
-73.92516,40.64851,B2325,Tilden Ave & E 55th St
-73.92331,40.64862,B2326,Tilden Ave & E 57th St
-73.92142,40.64873,B2327,Tilden Ave & E 59th St
-73.92215,40.64679,B2328,Beverley Rd Opp E 58th St
-73.92389,40.64668,B2329,Beverley Rd & E 56th St
-73.92583,40.64658,B2330,Beverley Rd & E 54th St
-73.92783,40.64645,B2331,Beverley Rd & E 52nd St
-73.92973,40.64632,B2332,Utica Ave & Beverley Rd
-73.92506,40.65695,B2333,Clarkson Ave & E 56th St
-73.9317,40.64618,B2334,Beverley Rd & E 48th St
-73.93051,40.64432,B2335,Clarendon Rd & E 49th St
-73.92852,40.64445,B2336,Clarendon Rd & E 51st St
-73.92664,40.64458,B2337,Clarendon Rd & E 53rd St
-73.92507,40.64468,B2338,Clarendon Rd & Kings Highway
-73.9229,40.64482,B2339,Clarendon Rd & E 57th St
-73.92099,40.64494,B2340,Clarendon Rd & E 59th St
-73.92017,40.64696,B2341,Ralph Ave & Beverley Rd
-73.90639,40.62889,B2343,Paerdegat Avenue N & Paerdegat 9th St
-73.92174,40.64326,B2344,Avenue D & E 58th St
-73.92343,40.6425,B2345,Avenue D & E 56th St
-73.92737,40.64224,B2346,Avenue D & E 52nd St
-73.92928,40.64212,B2347,Utica Ave & Avenue D
-73.93125,40.642,B2348,Avenue D & E 48th St
-73.92807,40.63989,B2349,Foster Ave & E 51st St
-73.92613,40.64005,B2350,Foster Ave & E 53rd St
-73.924,40.63768,B2351,Foster Ave & E 55th St
-73.92212,40.63859,B2352,Foster Ave & E 57th St
-73.91945,40.64041,B2353,Foster Ave & Ralph Ave
-73.91813,40.64119,B2354,Foster Ave & E 81st St
-73.91672,40.64201,B2355,Foster Ave & E 83rd St
-73.91388,40.64069,B2356,Farragut Rd & E 84th St
-73.91534,40.63977,B2357,Farragut Rd & E 82nd St
-73.91687,40.63884,B2358,Farragut Rd & E 80th St
-73.91916,40.63768,B2359,Ralph Ave & Farragut Rd
-73.92104,40.63675,B2360,Farragut Rd Opp E 58th St
-73.92273,40.63577,B2361,Farragut Rd & E 56th St
-73.92587,40.63774,B2362,Preston Court & E 53rd St
-73.92694,40.63819,B2363,Farragut Rd & E 52nd St
-73.92879,40.6375,B2364,Utica Ave & Farragut Rd
-73.92563,40.63556,B2365,Glenwood Rd & E 53rd St
-73.92375,40.63571,B2366,Glenwood Rd & E 55th St
-73.92243,40.63321,B2367,Avenue H & E 56th St
-73.91882,40.63463,B2368,Ralph Ave & Glenwood Rd
-73.91901,40.63611,B2369,Ralph Ave Opp E 76th St
-73.91652,40.63617,B2370,Glenwood Rd & E 78th St
-73.91504,40.63712,B2371,Glenwood Rd & E 80th St
-73.91283,40.63853,B2372,Glenwood Rd & E 83rd St
-73.91034,40.6375,B2373,Flatland Ave & E 84th St
-73.91182,40.63653,B2374,Flatlands Ave & E 82nd St
-73.91333,40.63557,B2375,Flatlands Ave & E 80th St
-73.91481,40.63463,B2376,Flatlands Ave & E 78th St
-73.91625,40.63368,B2377,Flatlands Ave & E 76th St
-73.91855,40.63219,B2378,Flatlands Ave & Ralph Ave
-73.9131,40.63196,B2380,E 77th St & Paerdegat 1st St
-73.91211,40.6333,B2381,Paerdegat 1st St & E 79th St
-73.91055,40.63436,B2382,Avenue J & E 81st St
-73.90913,40.63527,B2383,Avenue J & E 83rd St
-73.90662,40.63416,B2384,Avenue K & E 84th St
-73.9081,40.63321,B2385,Avenue K & E 82nd St
-73.90967,40.63217,B2386,Avenue K & E 80th St
-73.91965,40.64209,B2387,Chase Ct & Ralph Ave
-73.91139,40.63118,B2388,Paerdegat Avenue N & Paerdegat 3rd St
-73.90891,40.63002,B2389,Paerdegat Avenue N & Paerdegat 6th St
-73.93279,40.64799,B2390,Tilden Ave & Schenectady Ave
-73.90694,40.63116,B2391,Avenue L & E 81st St
-73.90552,40.63208,B2392,Avenue L & E 83rd St
-73.90297,40.63086,B2393,Avenue M & E 84th St
-73.90485,40.62965,B2394,E 80th St & Paerdegat 10th St
-73.9231,40.63899,B2395,Preston Ct & E 56th St
-73.9023,40.62854,B2396,E 80th St & Paerdegat 13th St
-73.92398,40.65573,B2397,Lenox Rd & E 57th St
-73.92667,40.65405,B2398,Linden Blvd & E 54th St
-73.93817,40.6438,B2400,Clarendon Rd & Albany Ave
-73.93245,40.6442,B2401,Schenectady Ave & Clarendon Rd
-73.93512,40.64174,B2402,Troy Ave & Avenue D
-73.93198,40.63959,B2403,Foster Ave & Schenectady Ave
-73.9346,40.63707,B2404,Troy Ave & Farragut Rd
-73.93152,40.6351,B2405,Schenectady Ave & Glenwood Rd
-73.93317,40.63252,B2406,Avenue H & E 45th St
-73.93692,40.63228,B2407,Albany Ave & Avenue H
-73.93523,40.63481,B2408,Glenwood Rd & E 43rd St
-73.93644,40.63695,B2409,Farragut Rd & E 42nd St
-73.93568,40.63933,B2410,Foster Ave & E 43rd St
-73.94484,40.63412,B2411,New York Ave & Glenwood Rd
-73.93884,40.64148,B2412,Avenue D & E 40th St
-73.93622,40.64394,B2413,Clarendon Rd & E 43rd St
-73.94009,40.64369,B2414,Clarendon Rd & E 39th St
-73.94269,40.64125,B2415,Avenue D & Brooklyn Ave
-73.93961,40.6391,B2416,Foster Ave & E 39th St
-73.94025,40.63669,B2417,Farragut Rd & E 38th St
-73.93912,40.63452,B2418,Glenwood Rd & E 39th St
-73.94083,40.63203,B2419,Avenue H & E 37th St
-73.94101,40.63436,B2420,Glenwood Rd & E 37th St
-73.94405,40.63642,B2421,Farragut Rd & E 34th St
-73.94148,40.63899,B2422,Foster Ave & E 37th St
-73.94195,40.64354,B2423,Clarendon Rd & E 37th St
-73.94672,40.64325,B2424,Clarendon Rd & E 32nd St
-73.94455,40.64114,B2425,Avenue D & E 34th St
-73.94638,40.64012,B2426,Newkirk Ave & E 32nd St
-73.94533,40.63875,B2427,Foster Ave & New York Ave
-73.94604,40.63629,B2428,Farragut Rd & E 32nd St
-73.94676,40.634,B2429,Glenwood Rd & E 31st St
-73.94365,40.63183,B2430,Avenue H & E 34th St
-73.94759,40.63286,B2431,Flatbush Ave & Hillel Pl
-73.95169,40.63219,B2432,Campus Rd & E 26th St
-73.94864,40.63388,B2433,Flatbush Ave & Glenwood Rd
-73.94794,40.63617,B2434,Nostrand Ave & Farragut Rd
-73.94916,40.63852,B2435,Foster Ave & E 29th St
-73.95111,40.63839,B2436,Foster Ave & Rogers Ave
-73.95021,40.63985,B2437,Newkirk Ave & E 28th St
-73.95322,40.64059,B2438,Avenue D & E 25th St
-73.9494,40.64083,B2439,Avenue D & E 29th St
-73.95058,40.64302,B2440,Clarendon Rd & E 28th St
-73.95256,40.64289,B2441,Clarendon Rd & E 26th St
-73.95737,40.64235,B2442,Flatbush Ave & Dorchester Rd
-73.95473,40.6396,B2443,Flatbush Ave & Newkirk Ave
-73.93004,40.63974,B2444,Foster Ave & E 49th St
-73.95565,40.63762,B2445,Foster Ave & E 23rd St
-73.95085,40.63597,B2446,Flatbush Ave & Farragut Rd
-73.9543,40.63568,B2447,Farragut Rd & E 24th St
-73.95283,40.63344,B2448,Glenwood Rd & Bedford Ave
-73.95544,40.63134,B2450,Campus Rd & E 22nd St
-73.95486,40.63322,B2451,Glenwood Rd & E 23rd St
-73.95811,40.63527,B2452,Ocean Ave & Farragut Rd
-73.95734,40.63686,B2453,Foster Ave & E 21st St
-73.95676,40.63866,B2454,Newkirk Ave & E 22nd St
-73.95616,40.64044,B2455,Ditmas Ave & E 23rd St
-73.95787,40.63982,B2456,Ditmas Ave & E 21st St
-73.95789,40.64412,B2457,Flatbush Ave & Cortelyou Rd
-73.95959,40.64336,B2458,Ocean Ave & Cortelyou Rd
-73.96158,40.64241,B2459,Cortelyou Rd & E 18th St
-73.96217,40.64009,B2460,Dorchester Rd & E 17th St
-73.96002,40.63881,B2461,Ditmas Ave & E 19th St
-73.96181,40.63797,B2462,Ditmas Ave & E 17th St
-73.95856,40.6378,B2463,Newkirk Ave & Ocean Ave
-73.9606,40.63683,B2464,Newkirk Ave & E 18th St
-73.95949,40.63575,B2465,Foster Ave & E 19th St
-73.96126,40.63492,B2466,Foster Ave & E 17th St
-73.95894,40.63277,B2467,Glenwood Rd & E 19th St
-73.95671,40.63303,B2468,Glenwood Rd & E 21st St
-73.95724,40.63051,B2469,Ocean Ave & Avenue H
-73.9612,40.63011,B2470,Avenue H & E 16th St
-73.96503,40.62968,B2471,Avenue H & E 12th St
-73.96082,40.63257,B2472,Glenwood Rd & E 17th St
-73.96478,40.63315,B2473,Foster Ave & Argyle Rd
-73.96292,40.63407,B2474,Foster Ave & Marlborough Rd
-73.96411,40.63516,B2475,Newkirk Ave & Rugby Rd
-73.96236,40.63597,B2476,Newkirk Ave & E 16th St
-73.96536,40.63629,B2477,Ditmas Ave & Argyle Rd
-73.96352,40.63716,B2478,Ditmas Ave & Marlborough Rd
-73.96391,40.63928,B2479,Dorchester Rd & Marlborough Rds
-73.96341,40.64159,B2480,Cortelyou Rd & E 16th St
-73.96518,40.64083,B2481,Cortelyou Rd & Rugby Rds
-73.96693,40.64005,B2482,Cortelyou Rd & Westminster Rds
-73.96819,40.64183,B2483,Slocum Pl & Stratford Rd
-73.96953,40.64235,B2484,Coney Island Ave & Matthews Ct
-73.9711,40.64117,B2485,Avenue C & E 8th St
-73.96738,40.63765,B2487,Dorchester Rd & Stratford Rd
-73.96698,40.6355,B2489,Ditmas Ave & Stratford Rd
-73.96587,40.63431,B2490,Newkirk Ave & Westminster Rd
-73.96666,40.63223,B2491,Foster Ave & Coney Island Ave
-73.96692,40.62946,B2492,Avenue H & E 10th St
-73.96912,40.63107,B2493,Foster Ave & E 8th St
-73.96877,40.62924,B2494,Avenue H & E 8th St
-73.95346,40.63843,B2495,Flatbush Ave & Foster Ave
-73.9308,40.63733,B2496,Farragut Rd & E 48th St
-73.95923,40.64145,B2497,Ocean Ave & Dorchester Rd
-73.96836,40.63246,B2498,Parkville Ave & E 8th St
-73.96037,40.64092,B2499,Dorchester Rd & E 19th St
-73.97078,40.63373,B2500,18th Ave & E 7th St
-73.97226,40.62639,B2501,Avenue I & E 5th St
-73.97345,40.62724,B2502,Elmwood Ave & E 4th St
-73.97273,40.62936,B2503,Foster Ave & E 5th St
-73.97136,40.63087,B2504,Parkville Ave & Ocean Pway
-73.96921,40.63353,B2505,Webster Ave & E 8th St
-73.96887,40.63461,B2506,18th Ave & E 9th St
-73.97183,40.63324,B2507,18th Ave & Ocean Pway
-73.97295,40.63609,B2508,Ditmas Ave & Ocean Pway
-73.97438,40.63841,B2509,Cortelyou Rd & E 5th St
-73.97172,40.63866,B2510,Cortelyou Rd & E 7th St
-73.99713,40.63713,B2511,11th Ave & 50th St
-73.97324,40.64096,B2512,Ocean Pway & Avenue C
-73.97583,40.6407,B2513,Avenue C & E 4th St
-73.97774,40.6405,B2514,Avenue C & E 2nd St
-73.97635,40.63819,B2515,Cortelyou Rd & E 3rd St
-73.9783,40.63799,B2516,Mcdonald Ave & Cortelyou Rd
-73.97493,40.63588,B2517,Ditmas Ave & E 4th St
-73.97684,40.63568,B2518,Ditmas Ave & E 2nd St
-73.97542,40.63345,B2519,Avenue F & E 3rd St
-73.97891,40.63345,B2520,17th Ave & 42nd St
-73.97488,40.62995,B2521,Lawrence Ave & Seton Pl
-73.9769,40.62982,B2522,Mcdonald Ave & Webster Ave
-73.97741,40.62798,B2523,Parkville Ave & 47th St
-73.9762,40.62592,B2524,Mcdonald Ave & Avenue I
-73.97919,40.62634,B2525,19th Ave & 50th St
-73.97873,40.62337,B2526,20th Ave & 53rd St
-73.98032,40.62525,B2527,19th Ave & 52nd St
-73.98224,40.61999,B2528,20th Ave & 59th St
-73.98505,40.62074,B2529,19th Ave & 60th St
-73.98663,40.62267,B2530,18th Ave & 59th St
-73.99007,40.6228,B2531,17th Ave & 61st St
-73.98828,40.62451,B2532,17th Ave & 58th St
-73.98435,40.62495,B2533,18th Ave & 55th St
-73.98593,40.62675,B2534,17th Ave & 54th St
-73.98206,40.62717,B2535,18th Ave & 51st St
-73.98475,40.62785,B2536,17th Ave & 52nd St
-73.98094,40.62827,B2537,18th Ave & 49th St
-73.98242,40.63008,B2538,17th Ave & 48th St
-73.97978,40.62939,B2539,18th Ave & 47th St
-73.98125,40.63121,B2540,17th Ave & 46th St
-73.97966,40.63667,B2541,16th Ave & 39th St
-73.98116,40.63848,B2542,15th Ave & 38th St
-73.98081,40.63554,B2543,16th Ave & 41st St
-73.98229,40.63742,B2544,15th Ave & 40th St
-73.98197,40.63443,B2545,16th Ave & 43rd St
-73.98352,40.63626,B2546,15th Ave & 42nd St
-73.9843,40.63217,B2547,16th Ave & 47th St
-73.98589,40.634,B2548,15th Ave & 46th St
-73.98549,40.63103,B2549,16th Ave & 49th St
-73.98703,40.6329,B2550,15th Ave & 48th St
-73.98784,40.6288,B2551,16th Ave & 53rd St
-73.9894,40.63065,B2552,15th Ave & 52nd St
-73.99016,40.62656,B2553,16th Ave & 57th St
-73.99054,40.62953,B2554,15th Ave & 54th St
-73.99664,40.63411,B2555,12th Ave & 53rd St
-73.9935,40.62675,B2556,15th Ave & 59th St
-73.9919,40.62489,B2557,16th Ave & 60th St
-73.9946,40.62572,B2558,15th Ave & 61st St
-73.99648,40.62764,B2559,New Utrecht Ave & 60th St
-73.99787,40.62941,B2560,13th Ave & 59th St
-73.99514,40.62866,B2561,14th Ave & 58th St
-73.99612,40.63113,B2562,13th Ave & 56th St
-73.99223,40.63144,B2563,14th Ave & 53rd St
-73.99498,40.63223,B2564,13th Ave & 54th St
-73.99104,40.63257,B2565,14th Ave & 51st St
-73.99269,40.63443,B2566,13th Ave & 50th St
-73.9899,40.63368,B2567,14th Ave & 49th St
-73.99149,40.63559,B2568,13th Ave & 48th St
-73.98752,40.63595,B2569,14th Ave & 45th St
-73.98914,40.63783,B2570,13th Ave & 44th St
-73.98636,40.63704,B2571,14th Ave & 43rd St
-73.98797,40.63895,B2572,13th Ave & 42nd St
-73.98398,40.63928,B2573,14th Ave & 39th St
-73.98564,40.64119,B2574,13th Ave & 38th St
-73.98282,40.64043,B2575,14th Ave & 37th St
-73.983,40.64253,B2576,Chester Ave & Louisa St
-73.9812,40.64721,B2577,Dahill Rd & Caton Ave
-73.98473,40.6451,B2578,Chester Ave & Minna St
-73.98833,40.64459,B2579,Fort Hamilton Pway & 36th St
-73.98726,40.64311,B2580,12th Ave & 37th St
-73.99051,40.64317,B2581,Fort Hamilton Pway & 39th St
-73.98842,40.642,B2582,12th Ave & 39th St
-73.99333,40.6413,B2583,Fort Hamilton Pway & 43rd St
-73.99077,40.63974,B2584,12th Ave & 43rd St
-73.99481,40.6403,B2585,Fort Hamilton Pway & 45th St
-73.9931,40.63747,B2586,12th Ave & 47th St
-73.99593,40.6383,B2587,11th Ave & 48th St
-73.9946,40.63651,B2588,New Utrecht Ave & 49th St
-73.99827,40.63603,B2589,11th Ave & 52nd St
-73.99498,40.63403,B2590,New Utrecht Ave & 52nd St
-73.99942,40.63492,B2591,11th Ave & 54th St
-73.99776,40.63303,B2592,12th Ave & 55th St
-74.00055,40.63377,B2593,11th Ave & 56th St
-73.99896,40.6319,B2594,12th Ave & 57th St
-74.00293,40.63147,B2595,11th Ave & 60th St
-74.00134,40.62955,B2596,12th Ave & 61st St
-73.97426,40.6321,B2597,18th Ave & E 4th St
-73.97598,40.63124,B2598,18th Ave & E 2nd St
-73.98387,40.62187,B2599,19th Ave & 58th St
-74.0063,40.63162,B2600,10th Ave & 62nd St
-74.00206,40.63924,B2601,9th Ave & 51st St
-74.00049,40.63731,B2602,10th Ave & 52nd St
-74.00443,40.63696,B2603,9th Ave & 55th St
-74.00261,40.63501,B2604,Fort Hamilton Pway & 56th St
-74.00557,40.63585,B2605,9th Ave & 57th St
-74.00409,40.63402,B2606,Fort Hamilton Pway & 58th St
-74.00854,40.63298,B2607,9th Ave & 62nd St
-74.01103,40.63066,B2608,9th Ave & 66th St
-74.01215,40.62862,B2609,Bay Ridge Ave & Fort Hamilton Pway
-74.01497,40.62672,B2610,Fort Hamilton Pway & 73rd St
-74.02122,40.62574,B2613,6th Ave & 78th St
-74.01379,40.63142,B2617,8th Ave & 67th St
-74.01132,40.63377,B2619,8th Ave & 63rd St
-74.01302,40.6357,B2620,7th Ave & 62nd St
-74.01016,40.63487,B2621,8th Ave & 61st St
-74.0112,40.63742,B2622,7th Ave & 59th St
-74.00716,40.63774,B2623,8th Ave & 56th St
-74.01004,40.63853,B2624,7th Ave & 57th St
-74.006,40.63884,B2625,8th Ave & 54th St
-74.00364,40.64108,B2626,8th Ave & 50th St
-74.00769,40.64078,B2627,7th Ave & 53rd St
-74.00924,40.64261,B2628,6th Ave & 52nd St
-74.01082,40.6445,B2629,5th Ave & 51st St
-74.01199,40.64336,B2630,5th Ave & 53rd St
-74.01157,40.64038,B2631,6th Ave & 56th St
-74.01315,40.64224,B2632,5th Ave & 55th St
-74.0143,40.6411,B2633,5th Ave & 57th St
-74.01276,40.63924,B2634,6th Ave & 58th St
-74.01546,40.64,B2635,5th Ave & 59th St
-74.01398,40.63809,B2636,6th Ave & 60th St
-74.01671,40.63881,B2637,5th Ave & 61st St
-74.01572,40.63642,B2638,6th Ave & 63rd St
-74.01845,40.63712,B2639,5th Ave & 64th St
-74.01962,40.63599,B2640,5th Ave & 66th St
-74.0207,40.63412,B2642,5th Ave & 68th St
-74.02173,40.63163,B2644,5th Ave & 72nd St
-74.02298,40.62863,B2645,5th Ave & 76th St
-74.02359,40.6272,B2646,5th Ave & 78th St
-74.02365,40.62088,B2647,Fort Hamilton Pway & 85th St
-74.02231,40.63028,B2648,5th Ave & 74th St
-74.01076,40.62956,B2649,Fort Hamilton Pway & 67th St
-74.0104,40.64148,B2650,6th Ave & 54th St
-74.00301,40.64523,B2651,7th Ave & 45th St
-74.00648,40.64191,B2652,7th Ave & 51st St
-74.0235,40.63924,B2653,3rd Ave & 65th St
-74.02075,40.63852,B2654,4th Ave & 64th St
-74.02245,40.6405,B2655,3rd Ave & 63rd St
-74.01954,40.63968,B2656,4th Ave & 62nd St
-74.0207,40.64121,B2657,3rd Ave & 61st St
-74.01842,40.64074,B2658,4th Ave & 60th St
-74.01947,40.64244,B2659,3rd Ave & 59th St
-74.0172,40.64192,B2660,4th Ave & 58th St
-74.01833,40.64354,B2661,3rd Ave & 57th St
-74.01602,40.64305,B2662,4th Ave & 56th St
-74.01718,40.64467,B2663,3rd Ave & 55th St
-74.01486,40.64417,B2664,4th Ave & 54th St
-74.01602,40.6458,B2665,3rd Ave & 53rd St
-74.00484,40.63995,B2666,8th Ave & 52nd St
-74.01369,40.64529,B2667,4th Ave & 52nd St
-74.01488,40.64692,B2668,3rd Ave & 51st St
-74.01805,40.64795,B2669,2nd Ave & 52nd St
-74.0197,40.64985,B2670,1st Ave & 51st St
-74.02087,40.64873,B2671,1st Ave & 53rd St
-74.01922,40.64682,B2672,2nd Ave & 54th St
-74.02203,40.64761,B2673,1st Ave & 55th St
-74.02039,40.64569,B2674,2nd Ave & 56th St
-74.02319,40.64647,B2675,1st Ave & 57th St
-74.02153,40.64461,B2676,2nd Ave & 58th St
-74.00887,40.63965,B2677,7th Ave & 55th St
-74.02276,40.64343,B2678,2nd Ave & 60th St
-74.00131,40.6433,B2679,8th Ave & 46th St
-74.02394,40.64229,B2680,2nd Ave & 62nd St
-74.02512,40.64116,B2682,2nd Ave & 64th St
-74.00806,40.64374,B2683,6th Ave & 50th St
-73.99854,40.64259,B2684,9th Ave & 45th St
-74.00324,40.6381,B2685,9th Ave & 53rd St
-74.00836,40.6366,B2686,8th Ave & 58th St
-74.00673,40.63472,B2687,9th Ave & 59th St
-74.00555,40.63304,B2688,Fort Hamilton Pway & 60th St
-74.00772,40.63159,B2689,Fort Hamilton Pway & 63rd St
-74.00175,40.63259,B2690,11th Ave & 58th St
-74.00015,40.63071,B2691,12th Ave & 59th St
-74.00047,40.63642,B2692,Fort Hamilton Pway & 53rd St
-73.99903,40.63741,B2693,Fort Hamilton Pway & 51st St
-73.99764,40.63837,B2694,Fort Hamilton Pway & 49th St
-73.99621,40.63933,B2695,Fort Hamilton Pway & 47th St
-74.01358,40.62767,B2696,Fort Hamilton Pway & 71st St
-73.99187,40.64229,B2697,Fort Hamilton Pway & 41st St
-73.99229,40.64522,B2698,10th Ave & 38th St
-73.99699,40.64073,B2699,10th Ave & 46th St
-73.9997,40.6276,B2700,13th Ave & 62nd St
-73.99812,40.62581,B2701,14th Ave & 63rd St
-73.99542,40.63525,B2702,12th Ave & 51st St
-73.99196,40.63859,B2703,12th Ave & 45th St
-73.98956,40.6409,B2704,12th Ave & 41st St
-74.01851,40.63228,B2706,6th Ave & Bay Ridge Ave
-74.0206,40.62722,B2708,6th Ave & 76th St
-74.0218,40.62431,B2709,6th Ave & 80th St
-74.02222,40.62184,B2710,Fort Hamilton Pway & 83rd St
-74.01419,40.63458,B2711,7th Ave & 64th St
-74.01169,40.62651,B2713,10th Ave & 71st St
-74.02213,40.61609,B2714,7th Ave & 90th St
-74.02367,40.61845,B2715,Dahlgren Pl & 88th St
-74.01528,40.62306,B2717,10th Ave & 77th St
-74.01802,40.62471,B2718,Fort Hamilton Pway & 77th St
-74.01611,40.62921,B2719,8th Ave & 71st St
-74.0248,40.62431,B2720,5th Ave & 82nd St
-74.01257,40.63257,B2721,8th Ave & 65th St
-74.00972,40.63188,B2722,9th Ave & 64th St
-74.01651,40.6257,B2723,Fort Hamilton Pway & Bay Ridge Pway
-74.00924,40.63057,B2724,Fort Hamilton Pway & 65th St
-74.02531,40.61934,B2725,Fort Hamilton Pway & 88th St
-74.02746,40.6169,B2726,Fort Hamilton Pway & 92nd St
-74.02676,40.6208,B2727,5th Ave & 87th St
-74.02771,40.61969,B2728,5th Ave & 89th St
-74.01759,40.6208,B2729,10th Ave & 81st St
-74.01987,40.61858,B2730,10th Ave & 85th St
-74.03537,40.61363,B2731,3rd Ave & 100 St
-74.01709,40.61781,B2732,11th Ave & 84th St
-74.03485,40.61131,B2733,Shore Rd & 4th Ave
-74.0309,40.61302,B2734,Fort Hamilton Pway & Marine Ave
-74.02731,40.61865,B2735,Gelston Ave & 90th St
-74.01369,40.62113,B2736,11th Ave & 78th St
-74.03191,40.61186,B2737,Fort Hamilton Pway & 100 St
-74.02937,40.61475,B2738,Fort Hamilton Pway & 95th St
-74.02872,40.61855,B2739,5th Ave & 91st St
-74.02536,40.62093,B2740,Gelston Ave & 86th St
-74.02536,40.62286,B2741,5th Ave & 84th St
-74.02236,40.62283,B2742,6th Ave & 82nd St
-74.02423,40.6257,B2743,5th Ave & 80th St
-74.02367,40.6199,B2746,Gatling Pl & 86th St
-74.02554,40.61775,B2747,90th St & Gatling Pl
-74.02574,40.61601,B2748,Dahlgren Pl & 92nd St
-74.02643,40.61285,B2749,Battery Ave & Fort Hill Pl
-74.02481,40.60965,B2750,7th Ave & Poly Pl
-74.02399,40.61511,B2751,Parrott Pl & 92nd St
-74.0237,40.61688,B2752,90th St & Battery Ave
-74.01009,40.62462,B2753,11th Ave & 72nd St
-74.02121,40.61839,B2754,7th Ave & 86th St
-74.01828,40.61661,B2755,11th Ave & 86th St
-74.01872,40.61971,B2756,10th Ave & 83rd St
-74.01593,40.61896,B2757,11th Ave & 82nd St
